1424155048
time,howmuch,numfalls,numflipfail,numseen,numswordattack,numknifeattack,numunarmedattack,numescaped,numflipped,numwallflipped,numthrowkill,numafterkill,numreversals,numattacks,damagedealt,damagetaken,bonus,bonusvalue,bonustotal,person,
1424155057,START STAGE,
1424155176,0.000111569,9,0,0,0,0,23,0,32,0,0,0,0,23,1261.07,478.986,13,9.52381,322.857,other,
1424155176,0.00640668,9,0,0,0,0,23,0,32,0,0,0,0,23,1261.08,478.986,13,9.52381,322.857,other,
1424155176,0.00788065,9,0,0,0,0,23,0,32,0,0,0,0,23,1261.08,478.986,13,9.52381,322.857,other,
1424155176,0.000100134,9,0,0,0,0,23,0,32,0,0,0,0,23,1261.09,478.986,13,9.52381,322.857,other,
1424155176,9.06346e-05,9,0,0,0,0,23,0,32,0,0,0,0,23,1261.09,478.986,13,9.52381,322.857,other,
1424155176,0.00272509,9,0,0,0,0,23,0,32,0,0,0,0,23,1261.09,478.986,13,9.52381,322.857,other,
1424155176,0.000380484,9,0,0,0,0,23,0,32,0,0,0,0,23,1261.09,478.986,13,9.52381,322.857,other,
1424155176,0.00247246,9,0,0,0,0,23,0,32,0,0,0,0,23,1261.09,478.986,13,9.52381,322.857,other,
1424155176,0.00155206,9,0,0,0,0,23,0,32,0,0,0,0,23,1261.1,478.986,13,9.52381,322.857,other,
1424155176,0.00315409,9,0,0,0,0,23,0,32,0,0,0,0,23,1261.1,478.986,13,9.52381,322.857,other,
1424155176,0.000155277,9,0,0,0,0,23,0,32,0,0,0,0,23,1261.1,478.986,13,9.52381,322.857,other,
1424155176,0.00299197,9,0,0,0,0,23,0,32,0,0,0,0,23,1261.1,478.986,13,9.52381,322.857,other,
1424155176,0.0024101,9,0,0,0,0,23,0,32,0,0,0,0,23,1261.1,478.986,13,9.52381,322.857,other,
1424155176,0.000174132,9,0,0,0,0,23,0,32,0,0,0,0,23,1261.11,478.986,13,9.52381,322.857,other,
1424155176,0.00025444,9,0,0,0,0,23,0,32,0,0,0,0,23,1261.11,478.986,13,9.52381,322.857,other,
1424155176,0.0109784,9,0,0,0,0,23,0,32,0,0,0,0,23,1261.11,478.986,13,9.52381,322.857,other,
1424155176,0.00401689,9,0,0,0,0,23,0,32,0,0,0,0,23,1261.12,478.986,13,9.52381,322.857,other,
1424155176,0.00338827,9,0,0,0,0,23,0,32,0,0,0,0,23,1261.12,478.986,13,9.52381,322.857,other,
1424155176,0.00301927,9,0,0,0,0,23,0,32,0,0,0,0,23,1261.12,478.986,13,9.52381,322.857,other,
1424155176,0.123687,9,0,0,0,0,23,0,32,0,0,0,0,23,1261.13,478.986,13,9.52381,322.857,other,
1424155176,0.00377706,9,0,0,0,0,23,0,32,0,0,0,0,23,1261.25,478.986,13,9.52381,322.857,other,
1424155176,2.53775e-05,9,0,0,0,0,23,0,32,0,0,0,0,23,1261.25,478.986,13,9.52381,322.857,other,
1424155176,0.0676029,9,0,0,0,0,23,0,32,0,0,0,0,23,1261.25,478.986,13,9.52381,322.857,other,
1424155176,8.53313e-05,9,0,0,0,0,23,0,32,0,0,0,0,23,1261.32,478.986,13,9.52381,322.857,other,
1424155176,0.00035826,9,0,0,0,0,23,0,32,0,0,0,0,23,1261.32,478.986,13,9.52381,322.857,other,
1424155176,0.0239569,9,0,0,0,0,23,0,32,0,0,0,0,23,1261.32,478.986,13,9.52381,322.857,other,
1424155176,0.000729028,9,0,0,0,0,23,0,32,0,0,0,0,23,1261.35,478.986,13,9.52381,322.857,other,
1424155176,0.000878633,9,0,0,0,0,23,0,32,0,0,0,0,23,1261.35,478.986,13,9.52381,322.857,other,
1424155176,0.00108176,9,0,0,0,0,23,0,32,0,0,0,0,23,1261.35,478.986,13,9.52381,322.857,other,
1424155176,7.93381e-05,9,0,0,0,0,23,0,32,0,0,0,0,23,1261.35,478.986,13,9.52381,322.857,other,
1424155176,2.57011e-06,9,0,0,0,0,23,0,32,0,0,0,0,23,1261.35,478.986,13,9.52381,322.857,other,
1424155176,7.76012e-06,9,0,0,0,0,23,0,32,0,0,0,0,23,1261.35,478.986,13,9.52381,322.857,other,
1424155176,0.00431965,9,0,0,0,0,23,0,32,0,0,0,0,23,1261.35,478.986,13,9.52381,322.857,other,
1424155176,3.9262e-06,9,0,0,0,0,23,0,32,0,0,0,0,23,1261.35,478.986,13,9.52381,322.857,other,
1424155176,0.881176,9,0,0,0,0,23,0,32,0,0,0,0,23,1261.35,478.986,13,9.52381,322.857,other,
1424155176,0.000160732,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.24,478.986,13,9.52381,322.857,other,
1424155176,0.000141006,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.24,478.986,13,9.52381,322.857,other,
1424155176,3.42111e-05,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.24,478.986,13,9.52381,322.857,other,
1424155176,3.01174e-05,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.24,478.986,13,9.52381,322.857,other,
1424155176,3.24676e-05,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.24,478.986,13,9.52381,322.857,other,
1424155176,0.00146109,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.24,478.986,13,9.52381,322.857,other,
1424155176,8.95817e-06,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.24,478.986,13,9.52381,322.857,other,
1424155176,5.99571e-05,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.24,478.986,13,9.52381,322.857,other,
1424155176,0.00804026,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.24,478.986,13,9.52381,322.857,other,
1424155176,0.000105754,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.24,478.986,13,9.52381,322.857,other,
1424155176,9.07195e-06,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.24,478.986,13,9.52381,322.857,other,
1424155176,2.08089e-05,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.24,478.986,13,9.52381,322.857,other,
1424155176,0.000759746,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.24,478.986,13,9.52381,322.857,other,
1424155176,0.000197463,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.25,478.986,13,9.52381,322.857,other,
1424155176,6.7944e-06,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.25,478.986,13,9.52381,322.857,other,
1424155176,6.88258e-05,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.25,478.986,13,9.52381,322.857,other,
1424155176,0.00369959,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.25,478.986,13,9.52381,322.857,other,
1424155176,0.000539705,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.25,478.986,13,9.52381,322.857,other,
1424155176,0.000667176,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.25,478.986,13,9.52381,322.857,other,
1424155176,0.000169236,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.25,478.986,13,9.52381,322.857,other,
1424155176,0.00171351,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.25,478.986,13,9.52381,322.857,other,
1424155176,0.000176515,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.25,478.986,13,9.52381,322.857,other,
1424155176,1.47012e-05,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.25,478.986,13,9.52381,322.857,other,
1424155176,0.0028639,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.25,478.986,13,9.52381,322.857,other,
1424155176,0.00115846,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.26,478.986,13,9.52381,322.857,other,
1424155176,0.000268026,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.26,478.986,13,9.52381,322.857,other,
1424155176,0.0172725,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.26,478.986,13,9.52381,322.857,other,
1424155176,1.96708e-05,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.27,478.986,13,9.52381,322.857,other,
1424155176,9.21465e-05,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.27,478.986,13,9.52381,322.857,other,
1424155176,0.000183123,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.27,478.986,13,9.52381,322.857,other,
1424155176,0.000278883,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.27,478.986,13,9.52381,322.857,other,
1424155176,0.00170955,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.27,478.986,13,9.52381,322.857,other,
1424155176,0.000190652,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.28,478.986,13,9.52381,322.857,other,
1424155176,3.92246e-05,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.28,478.986,13,9.52381,322.857,other,
1424155176,3.03823e-05,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.28,478.986,13,9.52381,322.857,other,
1424155176,0.000299621,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.28,478.986,13,9.52381,322.857,other,
1424155176,3.28899e-05,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.28,478.986,13,9.52381,322.857,other,
1424155176,0.000113335,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.28,478.986,13,9.52381,322.857,other,
1424155176,0.00128173,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.28,478.986,13,9.52381,322.857,other,
1424155176,0.000732662,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.28,478.986,13,9.52381,322.857,other,
1424155176,0.000164574,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.28,478.986,13,9.52381,322.857,other,
1424155176,0.000204144,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.28,478.986,13,9.52381,322.857,other,
1424155176,0.0167331,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.28,478.986,13,9.52381,322.857,other,
1424155176,0.0146396,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.3,478.986,13,9.52381,322.857,other,
1424155176,0.00855892,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.31,478.986,13,9.52381,322.857,other,
1424155176,0.00257617,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.32,478.986,13,9.52381,322.857,other,
1424155176,0.000301909,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.32,478.986,13,9.52381,322.857,other,
1424155176,7.52936e-05,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.32,478.986,13,9.52381,322.857,other,
1424155176,0.000224084,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.32,478.986,13,9.52381,322.857,other,
1424155176,0.000157192,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.32,478.986,13,9.52381,322.857,other,
1424155176,0.000396212,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.32,478.986,13,9.52381,322.857,other,
1424155176,0.0661888,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.32,478.986,13,9.52381,322.857,other,
1424155176,0.0258421,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.39,478.986,13,9.52381,322.857,other,
1424155176,0.00269972,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.42,478.986,13,9.52381,322.857,other,
1424155176,0.00208641,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.42,478.986,13,9.52381,322.857,other,
1424155176,0.000298947,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.42,478.986,13,9.52381,322.857,other,
1424155176,0.119393,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.42,478.986,13,9.52381,322.857,other,
1424155176,0.00182089,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.54,478.986,13,9.52381,322.857,other,
1424155176,0.0444894,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.54,478.986,13,9.52381,322.857,other,
1424155176,0.0406029,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.59,478.986,13,9.52381,322.857,other,
1424155176,9.59745e-05,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.63,478.986,13,9.52381,322.857,other,
1424155176,0.0103934,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.63,478.986,13,9.52381,322.857,other,
1424155176,0.000589235,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.64,478.986,13,9.52381,322.857,other,
1424155176,0.0443808,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.64,478.986,13,9.52381,322.857,other,
1424155176,0.00781186,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.68,478.986,13,9.52381,322.857,other,
1424155176,0.000285183,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.69,478.986,13,9.52381,322.857,other,
1424155176,0.0142923,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.69,478.986,13,9.52381,322.857,other,
1424155176,0.000828146,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.7,478.986,13,9.52381,322.857,other,
1424155176,0.000997136,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.71,478.986,13,9.52381,322.857,other,
1424155176,0.000515606,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.71,478.986,13,9.52381,322.857,other,
1424155176,0.000331434,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.71,478.986,13,9.52381,322.857,other,
1424155176,0.00030028,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.71,478.986,13,9.52381,322.857,other,
1424155176,0.000151489,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.71,478.986,13,9.52381,322.857,other,
1424155176,0.000343616,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.71,478.986,13,9.52381,322.857,other,
1424155176,0.000731477,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.71,478.986,13,9.52381,322.857,other,
1424155176,0.000540506,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.71,478.986,13,9.52381,322.857,other,
1424155176,0.00182124,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.71,478.986,13,9.52381,322.857,other,
1424155176,0.000468773,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.71,478.986,13,9.52381,322.857,other,
1424155176,0.00109438,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.71,478.986,13,9.52381,322.857,other,
1424155176,0.00163254,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.71,478.986,13,9.52381,322.857,other,
1424155176,0.0027847,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.71,478.986,13,9.52381,322.857,other,
1424155176,0.0100062,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.72,478.986,13,9.52381,322.857,other,
1424155176,0.000232514,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.73,478.986,13,9.52381,322.857,other,
1424155176,0.000323617,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.73,478.986,13,9.52381,322.857,other,
1424155176,0.000590367,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.73,478.986,13,9.52381,322.857,other,
1424155176,0.000254399,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.73,478.986,13,9.52381,322.857,other,
1424155176,0.000605018,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.73,478.986,13,9.52381,322.857,other,
1424155176,0.000274893,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.73,478.986,13,9.52381,322.857,other,
1424155176,0.0107049,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.73,478.986,13,9.52381,322.857,other,
1424155176,0.00094443,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.74,478.986,13,9.52381,322.857,other,
1424155176,0.000185303,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.74,478.986,13,9.52381,322.857,other,
1424155176,0.000218475,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.74,478.986,13,9.52381,322.857,other,
1424155176,0.0008148,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.74,478.986,13,9.52381,322.857,other,
1424155176,0.00844382,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.74,478.986,13,9.52381,322.857,other,
1424155176,0.000362951,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.75,478.986,13,9.52381,322.857,other,
1424155176,8.59954e-05,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.75,478.986,13,9.52381,322.857,other,
1424155176,0.00963653,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.75,478.986,13,9.52381,322.857,other,
1424155176,0.00973702,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.76,478.986,13,9.52381,322.857,other,
1424155176,0.000313714,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.77,478.986,13,9.52381,322.857,other,
1424155176,0.00026428,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.77,478.986,13,9.52381,322.857,other,
1424155176,0.00532428,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.77,478.986,13,9.52381,322.857,other,
1424155176,0.000602165,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.78,478.986,13,9.52381,322.857,other,
1424155176,0.000173425,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.78,478.986,13,9.52381,322.857,other,
1424155176,0.00613021,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.78,478.986,13,9.52381,322.857,other,
1424155176,0.000265015,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.78,478.986,13,9.52381,322.857,other,
1424155176,0.000902487,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.78,478.986,13,9.52381,322.857,other,
1424155176,0.000640072,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.78,478.986,13,9.52381,322.857,other,
1424155176,0.000642549,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.78,478.986,13,9.52381,322.857,other,
1424155176,0.000532985,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.79,478.986,13,9.52381,322.857,other,
1424155176,0.000588445,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.79,478.986,13,9.52381,322.857,other,
1424155176,0.00957695,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.79,478.986,13,9.52381,322.857,other,
1424155176,0.000810073,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.8,478.986,13,9.52381,322.857,other,
1424155176,0.000188439,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.8,478.986,13,9.52381,322.857,other,
1424155176,0.000681174,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.8,478.986,13,9.52381,322.857,other,
1424155176,0.00060586,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.8,478.986,13,9.52381,322.857,other,
1424155176,0.000316928,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.8,478.986,13,9.52381,322.857,other,
1424155176,0.000250611,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.8,478.986,13,9.52381,322.857,other,
1424155176,0.00929706,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.8,478.986,13,9.52381,322.857,other,
1424155176,0.000548895,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.81,478.986,13,9.52381,322.857,other,
1424155176,0.00693195,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.81,478.986,13,9.52381,322.857,other,
1424155176,0.000561448,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.82,478.986,13,9.52381,322.857,other,
1424155176,0.000429113,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.82,478.986,13,9.52381,322.857,other,
1424155177,0.000533359,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.82,478.986,13,9.52381,322.857,other,
1424155177,0.00021563,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.82,478.986,13,9.52381,322.857,other,
1424155177,0.011635,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.82,478.986,13,9.52381,322.857,other,
1424155177,0.0004478,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.83,478.986,13,9.52381,322.857,other,
1424155177,0.000714605,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.83,478.986,13,9.52381,322.857,other,
1424155177,0.000661623,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.83,478.986,13,9.52381,322.857,other,
1424155177,0.000364891,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.83,478.986,13,9.52381,322.857,other,
1424155177,0.00633726,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.83,478.986,13,9.52381,322.857,other,
1424155177,0.000273106,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.84,478.986,13,9.52381,322.857,other,
1424155177,0.000384623,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.84,478.986,13,9.52381,322.857,other,
1424155177,0.000629965,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.84,478.986,13,9.52381,322.857,other,
1424155177,0.000667926,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.84,478.986,13,9.52381,322.857,other,
1424155177,0.00854689,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.84,478.986,13,9.52381,322.857,other,
1424155177,0.000730937,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.85,478.986,13,9.52381,322.857,other,
1424155177,0.000304615,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.85,478.986,13,9.52381,322.857,other,
1424155177,0.000655313,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.85,478.986,13,9.52381,322.857,other,
1424155177,0.000259849,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.85,478.986,13,9.52381,322.857,other,
1424155177,0.00115017,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.85,478.986,13,9.52381,322.857,other,
1424155177,0.00740747,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.85,478.986,13,9.52381,322.857,other,
1424155177,0.000950056,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.86,478.986,13,9.52381,322.857,other,
1424155177,0.000257932,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.86,478.986,13,9.52381,322.857,other,
1424155177,0.000580627,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.86,478.986,13,9.52381,322.857,other,
1424155177,0.000657033,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.86,478.986,13,9.52381,322.857,other,
1424155177,0.000655001,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.86,478.986,13,9.52381,322.857,other,
1424155177,0.000573441,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.86,478.986,13,9.52381,322.857,other,
1424155177,0.0121484,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.86,478.986,13,9.52381,322.857,other,
1424155177,0.000272378,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.87,478.986,13,9.52381,322.857,other,
1424155177,0.00044958,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.87,478.986,13,9.52381,322.857,other,
1424155177,0.000316541,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.88,478.986,13,9.52381,322.857,other,
1424155177,0.000414206,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.88,478.986,13,9.52381,322.857,other,
1424155177,0.000597277,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.88,478.986,13,9.52381,322.857,other,
1424155177,0.000415481,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.88,478.986,13,9.52381,322.857,other,
1424155177,0.00971967,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.88,478.986,13,9.52381,322.857,other,
1424155177,0.00140048,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.89,478.986,13,9.52381,322.857,other,
1424155177,0.00076929,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.89,478.986,13,9.52381,322.857,other,
1424155177,0.000260604,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.89,478.986,13,9.52381,322.857,other,
1424155177,0.000894522,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.89,478.986,13,9.52381,322.857,other,
1424155177,0.000342535,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.89,478.986,13,9.52381,322.857,other,
1424155177,0.000765958,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.89,478.986,13,9.52381,322.857,other,
1424155177,0.00762491,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.89,478.986,13,9.52381,322.857,other,
1424155177,0.000378764,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.9,478.986,13,9.52381,322.857,other,
1424155177,0.000363947,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.9,478.986,13,9.52381,322.857,other,
1424155177,0.000327299,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.9,478.986,13,9.52381,322.857,other,
1424155177,0.000351268,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.9,478.986,13,9.52381,322.857,other,
1424155177,0.000334023,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.9,478.986,13,9.52381,322.857,other,
1424155177,0.000569916,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.9,478.986,13,9.52381,322.857,other,
1424155177,0.00713903,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.9,478.986,13,9.52381,322.857,other,
1424155177,0.000388687,9,0,0,0,0,23,0,32,0,0,0,0,23,1262.91,478.986,13,9.52381,322.857,other,
1424155177,0.000423069,9,0,0,0,0,23,0,33,0,0,0,0,23,1262.91,478.986,13,9.52381,322.857,other,
1424155177,0.000501408,9,0,0,0,0,23,0,33,0,0,0,0,23,1262.91,478.986,13,9.52381,322.857,other,
1424155177,0.000471303,9,0,0,0,0,23,0,33,0,0,0,0,23,1262.91,478.986,13,9.52381,322.857,other,
1424155177,0.001383,9,0,0,0,0,23,0,33,0,0,0,0,23,1262.91,478.986,13,9.52381,322.857,other,
1424155177,0.000257864,9,0,0,0,0,23,0,33,0,0,0,0,23,1262.91,478.986,13,9.52381,322.857,other,
1424155177,0.00971729,9,0,0,0,0,23,0,33,0,0,0,0,23,1262.91,478.986,13,9.52381,322.857,other,
1424155177,0.000456002,9,0,0,0,0,23,0,33,0,0,0,0,23,1262.92,478.986,13,9.52381,322.857,other,
1424155177,0.000533496,9,0,0,0,0,23,0,33,0,0,0,0,23,1262.92,478.986,13,9.52381,322.857,other,
1424155177,0.000525147,9,0,0,0,0,23,0,33,0,0,0,0,23,1262.92,478.986,13,9.52381,322.857,other,
1424155177,0.000464513,9,0,0,0,0,23,0,33,0,0,0,0,23,1262.92,478.986,13,9.52381,322.857,other,
1424155177,0.000388301,9,0,0,0,0,23,0,33,0,0,0,0,23,1262.92,478.986,13,9.52381,322.857,other,
1424155177,0.000978001,9,0,0,0,0,23,0,33,0,0,0,0,23,1262.92,478.986,13,9.52381,322.857,other,
1424155177,0.0103163,9,0,0,0,0,23,0,33,0,0,0,0,23,1262.92,478.986,13,9.52381,322.857,other,
1424155177,0.000148801,9,0,0,0,0,23,0,33,0,0,0,0,23,1262.93,478.986,13,9.52381,322.857,other,
1424155177,0.000424182,9,0,0,0,0,23,0,33,0,0,0,0,23,1262.93,478.986,13,9.52381,322.857,other,
1424155177,0.00113972,9,0,0,0,0,23,0,33,0,0,0,0,23,1262.94,478.986,13,9.52381,322.857,other,
1424155177,0.000734729,9,0,0,0,0,23,0,33,0,0,0,0,23,1262.94,478.986,13,9.52381,322.857,other,
1424155177,0.000538356,9,0,0,0,0,23,0,33,0,0,0,0,23,1262.94,478.986,13,9.52381,322.857,other,
1424155177,0.00088703,9,0,0,0,0,23,0,33,0,0,0,0,23,1262.94,478.986,13,9.52381,322.857,other,
1424155177,0.000517509,9,0,0,0,0,23,0,33,0,0,0,0,23,1262.94,478.986,13,9.52381,322.857,other,
1424155177,0.0153939,9,0,0,0,0,23,0,33,0,0,0,0,23,1262.94,478.986,13,9.52381,322.857,other,
1424155177,0.000305241,9,0,0,0,0,23,0,33,0,0,0,0,23,1262.95,478.986,13,9.52381,322.857,other,
1424155177,0.000366662,9,0,0,0,0,23,0,33,0,0,0,0,23,1262.95,478.986,13,9.52381,322.857,other,
1424155177,0.000316481,9,0,0,0,0,23,0,33,0,0,0,0,23,1262.96,478.986,13,9.52381,322.857,other,
1424155177,0.000183701,9,0,0,0,0,23,0,33,0,0,0,0,23,1262.96,478.986,13,9.52381,322.857,other,
