1424152741
time,howmuch,numfalls,numflipfail,numseen,numswordattack,numknifeattack,numunarmedattack,numescaped,numflipped,numwallflipped,numthrowkill,numafterkill,numreversals,numattacks,damagedealt,damagetaken,bonus,bonusvalue,bonustotal,person,
1424152771,START STAGE,
1424153000,0.000133826,1,0,1,0,0,2,0,1,0,0,0,1,2,204.785,57.4276,0,33.3333,797.992,user,
1424153000,1.59148e-05,1,0,1,0,0,2,0,1,0,0,0,1,2,204.785,57.4277,0,33.3333,797.992,user,
1424153000,3.97217e-05,1,0,1,0,0,2,0,1,0,0,0,1,2,204.785,57.4277,0,33.3333,797.992,user,
1424153000,0.0136617,1,0,1,0,0,2,0,1,0,0,0,1,2,204.785,57.4277,0,33.3333,797.992,user,
1424153000,0.019216,1,0,1,0,0,2,0,1,0,0,0,1,2,204.785,57.4386,0,33.3333,797.992,user,
1424153000,2.97457e-05,1,0,1,0,0,2,0,1,0,0,0,1,2,204.785,57.454,0,33.3333,797.992,user,
1424153000,0.00965524,1,0,1,0,0,2,0,1,0,0,0,1,2,204.785,57.454,0,33.3333,797.992,user,
1424153000,0.0729367,1,0,1,0,0,2,0,1,0,0,0,1,2,204.785,57.4618,0,33.3333,797.992,user,
1424153000,0.0680636,1,0,1,0,0,2,0,1,0,0,0,1,2,204.785,57.5201,0,33.3333,797.992,user,
1424153000,0.00330939,1,0,1,0,0,2,0,1,0,0,0,1,2,204.785,57.5746,0,33.3333,797.992,user,
1424153000,0.00276801,1,0,1,0,0,2,0,1,0,0,0,1,2,204.785,57.5772,0,33.3333,797.992,user,
1424153000,0.00228825,1,0,1,0,0,2,0,1,0,0,0,1,2,204.785,57.5794,0,33.3333,797.992,user,
1424153000,0.00546204,1,0,1,0,0,2,0,1,0,0,0,1,2,204.785,57.5812,0,33.3333,797.992,user,
1424153000,0.153747,1,0,1,0,0,2,0,1,0,0,0,1,2,204.785,57.5856,0,33.3333,797.992,user,
1424153000,3.86028e-06,1,0,1,0,0,2,0,1,0,0,0,1,2,204.785,57.7086,0,33.3333,797.992,user,
1424153000,0.323873,1,0,1,0,0,3,0,1,0,0,0,1,3,204.785,57.7086,0,33.3333,797.992,user,
1424153000,0.325992,1,0,1,0,0,3,0,1,0,0,0,1,3,204.785,57.9677,0,33.3333,797.992,user,
1424153004,29.6296,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,58.2285,0,33.3333,797.992,user,
1424153004,0.404878,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,81.9322,0,33.3333,797.992,user,
1424153004,0.026847,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,82.2561,0,33.3333,797.992,user,
1424153004,0.00265594,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,82.2776,0,33.3333,797.992,user,
1424153004,0.00112158,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,82.2797,0,33.3333,797.992,user,
1424153004,26.6667,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,82.2806,0,33.3333,797.992,user,
1424153004,1.43481,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,103.614,0,33.3333,797.992,user,
1424153004,0.614226,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,104.762,0,33.3333,797.992,user,
1424153004,0.00317426,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,105.253,0,33.3333,797.992,user,
1424153004,0.0142804,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,105.256,0,33.3333,797.992,user,
1424153004,0.00403398,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,105.267,0,33.3333,797.992,user,
1424153004,0.0135082,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,105.27,0,33.3333,797.992,user,
1424153004,0.00419386,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,105.281,0,33.3333,797.992,user,
1424153004,0.00803561,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,105.285,0,33.3333,797.992,user,
1424153004,0.0279911,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,105.291,0,33.3333,797.992,user,
1424153004,0.000159201,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,105.313,0,33.3333,797.992,user,
1424153004,0.000179705,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,105.313,0,33.3333,797.992,user,
1424153004,0.000149424,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,105.314,0,33.3333,797.992,user,
1424153004,0.000146587,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,105.314,0,33.3333,797.992,user,
1424153004,0.000165996,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,105.314,0,33.3333,797.992,user,
1424153004,0.000294232,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,105.314,0,33.3333,797.992,user,
1424153004,0.0629522,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,105.314,0,33.3333,797.992,user,
1424153004,0.252067,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,105.365,0,33.3333,797.992,user,
1424153004,0.00330361,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,105.566,0,33.3333,797.992,user,
1424153004,0.0659781,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,105.569,0,33.3333,797.992,user,
1424153004,0.0339693,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,105.622,0,33.3333,797.992,user,
1424153004,0.0242936,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,105.649,0,33.3333,797.992,user,
1424153004,0.0248949,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,105.668,0,33.3333,797.992,user,
1424153004,0.0379168,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,105.688,0,33.3333,797.992,user,
1424153004,0.0611716,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,105.719,0,33.3333,797.992,user,
1424153004,0.00158006,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,105.767,0,33.3333,797.992,user,
1424153004,0.000256953,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,105.769,0,33.3333,797.992,user,
1424153004,0.000564072,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,105.769,0,33.3333,797.992,user,
1424153004,0.000386052,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,105.769,0,33.3333,797.992,user,
1424153004,0.000406241,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,105.77,0,33.3333,797.992,user,
1424153004,0.000300275,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,105.77,0,33.3333,797.992,user,
1424153004,0.000225085,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,105.77,0,33.3333,797.992,user,
1424153004,0.000169342,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,105.77,0,33.3333,797.992,user,
1424153004,0.000590686,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,105.771,0,33.3333,797.992,user,
1424153004,1.1006,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,105.771,0,33.3333,797.992,user,
1424153004,0.0015749,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,106.652,0,33.3333,797.992,user,
1424153004,0.241789,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,106.653,0,33.3333,797.992,user,
1424153004,0.0149503,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,106.846,0,33.3333,797.992,user,
1424153005,0.00306335,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,106.858,0,33.3333,797.992,user,
1424153005,0.286267,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,106.861,0,33.3333,797.992,user,
1424153005,0.43905,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,107.09,0,33.3333,797.992,user,
1424153005,0.0682222,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,107.441,0,33.3333,797.992,user,
1424153005,1.30256,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,107.495,0,33.3333,797.992,user,
1424153005,0.0907888,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,108.537,0,33.3333,797.992,user,
1424153005,0.0026889,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,108.61,0,33.3333,797.992,user,
1424153005,2.09183,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,108.612,0,33.3333,797.992,user,
1424153005,0.0151836,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,110.286,0,33.3333,797.992,user,
1424153005,0.125298,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,110.298,0,33.3333,797.992,user,
1424153005,0.0092453,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,110.398,0,33.3333,797.992,user,
1424153005,0.00532647,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,110.406,0,33.3333,797.992,user,
1424153005,0.0276394,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,110.41,0,33.3333,797.992,user,
1424153005,6.80045e-05,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,110.432,0,33.3333,797.992,user,
1424153005,0.00260533,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,110.432,0,33.3333,797.992,user,
1424153005,0.000404069,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,110.434,0,33.3333,797.992,user,
1424153005,0.00126774,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,110.434,0,33.3333,797.992,user,
1424153005,1.30502,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,110.435,0,33.3333,797.992,user,
1424153005,0.0530828,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,111.479,0,33.3333,797.992,user,
1424153005,2.06831,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,111.522,0,33.3333,797.992,user,
1424153005,0.0261606,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,113.176,0,33.3333,797.992,user,
1424153005,0.00029035,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,113.197,0,33.3333,797.992,user,
1424153005,0.000857084,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,113.198,0,33.3333,797.992,user,
1424153005,0.000208963,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,113.198,0,33.3333,797.992,user,
1424153005,0.00205848,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,113.199,0,33.3333,797.992,user,
1424153005,0.000272301,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,113.2,0,33.3333,797.992,user,
1424153005,0.00889541,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,113.2,0,33.3333,797.992,user,
1424153005,0.00053903,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,113.207,0,33.3333,797.992,user,
1424153005,0.00461975,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,113.208,0,33.3333,797.992,user,
1424153005,0.000161015,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,113.212,0,33.3333,797.992,user,
1424153005,0.00819119,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,113.212,0,33.3333,797.992,user,
1424153005,4.93162e-05,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,113.218,0,33.3333,797.992,user,
1424153005,0.000930398,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,113.218,0,33.3333,797.992,user,
1424153005,2.15984e-05,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,113.219,0,33.3333,797.992,user,
1424153005,0.000238022,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,113.219,0,33.3333,797.992,user,
1424153005,0.0051179,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,113.219,0,33.3333,797.992,user,
1424153005,1.00642e-05,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,113.223,0,33.3333,797.992,user,
1424153005,0.00119203,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,113.223,0,33.3333,797.992,user,
1424153005,0.060953,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,113.224,0,33.3333,797.992,user,
1424153005,0.00268083,2,0,1,0,0,3,0,2,0,0,0,1,3,204.785,113.273,0,33.3333,797.992,user,
1424153005,0.000370161,2,0,1,0,0,4,0,2,0,0,0,1,4,204.785,113.275,0,33.3333,797.992,user,
1424153005,0.00520615,2,0,1,0,0,4,0,2,0,0,0,1,4,204.785,113.276,0,33.3333,797.992,user,
1424153005,0.000770216,2,0,1,0,0,4,0,2,0,0,0,1,4,204.785,113.28,0,33.3333,797.992,user,
1424153005,0.000729516,2,0,1,0,0,4,0,2,0,0,0,1,4,204.785,113.28,0,33.3333,797.992,user,
1424153005,0.0331359,2,0,1,0,0,4,0,2,0,0,0,1,4,204.785,113.281,0,33.3333,797.992,user,
1424153005,0.00506171,2,0,1,0,0,4,0,2,0,0,0,1,4,204.785,113.307,0,33.3333,797.992,user,
1424153005,0.000961237,2,0,1,0,0,4,0,2,0,0,0,1,4,204.785,113.311,0,33.3333,797.992,user,
1424153005,8.56999e-05,2,0,1,0,0,4,0,2,0,0,0,1,4,204.785,113.312,0,33.3333,797.992,user,
1424153005,0.000395095,2,0,1,0,0,4,0,2,0,0,0,1,4,204.785,113.312,0,33.3333,797.992,user,
1424153005,0.000142938,2,0,1,0,0,4,0,2,0,0,0,1,4,204.785,113.313,0,33.3333,797.992,user,
1424153005,0.000230981,2,0,1,0,0,4,0,2,0,0,0,1,4,204.785,113.313,0,33.3333,797.992,user,
1424153005,2.099e-05,2,0,1,0,0,4,0,2,0,0,0,1,4,204.785,113.313,0,33.3333,797.992,user,
1424153005,0.000379884,2,0,1,0,0,4,0,2,0,0,0,1,4,204.785,113.313,0,33.3333,797.992,user,
1424153005,0.000222362,2,0,1,0,0,4,0,2,0,0,0,1,4,204.785,113.313,0,33.3333,797.992,user,
1424153005,0.0188692,2,0,1,0,0,4,0,2,0,0,0,1,4,204.785,113.313,0,33.3333,797.992,user,
1424153005,0.000249743,2,0,1,0,0,4,0,2,0,0,0,1,4,204.785,113.329,0,33.3333,797.992,user,
1424153005,0.000550372,2,0,1,0,0,4,0,2,0,0,0,1,4,204.785,113.329,0,33.3333,797.992,user,
1424153005,0.00234529,2,0,1,0,0,4,0,2,0,0,0,1,4,204.785,113.329,0,33.3333,797.992,user,
1424153005,0.000476129,2,0,1,0,0,4,0,2,0,0,0,1,4,204.785,113.331,0,33.3333,797.992,user,
1424153005,0.000392061,2,0,1,0,0,4,0,2,0,0,0,1,4,204.785,113.331,0,33.3333,797.992,user,
1424153005,0.000391931,2,0,1,0,0,4,0,2,0,0,0,1,4,204.785,113.332,0,33.3333,797.992,user,
1424153005,0.000216283,2,0,1,0,0,4,0,2,0,0,0,1,4,204.785,113.332,0,33.3333,797.992,user,
1424153005,0.0467505,2,0,1,0,0,4,0,2,0,0,0,1,4,204.785,113.332,0,33.3333,797.992,user,
1424153005,0.00112071,2,0,1,0,0,4,0,2,0,0,0,1,4,204.785,113.37,0,33.3333,797.992,user,
1424153005,4.26483e-05,2,0,1,0,0,4,0,2,0,0,0,1,4,204.785,113.371,0,33.3333,797.992,user,
1424153005,0.00031978,2,0,1,0,0,4,0,2,0,0,0,1,4,204.785,113.371,0,33.3333,797.992,user,
1424153005,0.000476047,2,0,1,0,0,4,0,2,0,0,0,1,4,204.785,113.371,0,33.3333,797.992,user,
1424153005,9.58743e-05,2,0,1,0,0,4,0,2,0,0,0,1,4,204.785,113.371,0,33.3333,797.992,user,
1424153005,0.0597484,2,0,1,0,0,4,0,2,0,0,0,1,4,204.785,113.371,0,33.3333,797.992,user,
1424153005,0.00017627,2,0,1,0,0,4,0,2,0,0,0,1,4,204.785,113.419,0,33.3333,797.992,user,
1424153005,6.29697e-05,2,0,1,0,0,4,0,2,0,0,0,1,4,204.785,113.419,0,33.3333,797.992,user,
1424153005,0.000108463,2,0,1,0,0,4,0,2,0,0,0,1,4,204.785,113.419,0,33.3333,797.992,user,
1424153005,0.000290251,2,0,1,0,0,4,0,2,0,0,0,1,4,204.785,113.419,0,33.3333,797.992,user,
1424153005,0.000127331,2,0,1,0,0,4,0,2,0,0,0,1,4,204.785,113.42,0,33.3333,797.992,user,
1424153005,3.84343e-05,2,0,1,0,0,4,0,2,0,0,0,1,4,204.785,113.42,0,33.3333,797.992,user,
1424153005,0.000473366,2,0,1,0,0,4,0,2,0,0,0,1,4,204.785,113.42,0,33.3333,797.992,user,
1424153005,3.50942e-05,2,0,1,0,0,4,0,2,0,0,0,1,4,204.785,113.42,0,33.3333,797.992,user,
1424153005,0.000154345,2,0,1,0,0,4,0,2,0,0,0,1,4,204.785,113.42,0,33.3333,797.992,user,
1424153005,0.000288315,2,0,1,0,0,4,0,2,0,0,0,1,4,204.785,113.42,0,33.3333,797.992,user,
1424153005,0.113623,2,0,1,0,0,4,0,2,0,0,0,1,4,204.785,113.42,0,33.3333,797.992,user,
1424153005,0.000234464,2,0,1,0,0,4,0,2,0,0,0,1,4,204.785,113.511,0,33.3333,797.992,user,
1424153005,0.000215618,2,0,1,0,0,4,0,2,0,0,0,1,4,204.785,113.512,0,33.3333,797.992,user,
1424153005,0.000105815,2,0,1,0,0,4,0,2,0,0,0,1,4,204.785,113.512,0,33.3333,797.992,user,
1424153005,0.00244999,2,0,1,0,0,4,0,2,0,0,0,1,4,204.785,113.512,0,33.3333,797.992,user,
1424153005,0.000220936,2,0,1,0,0,4,0,2,0,0,0,1,4,204.785,113.514,0,33.3333,797.992,user,
1424153005,0.140999,2,0,1,0,0,4,0,2,0,0,0,1,4,204.785,113.514,0,33.3333,797.992,user,
1424153005,0.00868621,2,0,1,0,0,4,0,2,0,0,0,1,4,204.785,113.627,0,33.3333,797.992,user,
1424153006,26.6667,3,0,1,0,0,4,0,2,0,0,0,1,4,204.785,113.634,0,33.3333,797.992,user,
1424153006,1.54013,3,0,1,0,0,4,0,2,0,0,0,1,4,204.785,134.967,0,33.3333,797.992,user,
1424153006,1.05236,3,0,1,0,0,4,0,2,0,0,0,1,4,204.785,136.199,0,33.3333,797.992,user,
1424153006,0.652979,3,0,1,0,0,4,0,2,0,0,0,1,4,204.785,137.041,0,33.3333,797.992,user,
1424153006,0.231457,3,0,1,0,0,4,0,2,0,0,0,1,4,204.785,137.563,0,33.3333,797.992,user,
1424153006,0.00477697,3,0,1,0,0,4,0,2,0,0,0,1,4,204.785,137.749,0,33.3333,797.992,user,
1424153006,0.0123459,3,0,1,0,0,4,0,2,0,0,0,1,4,204.785,137.752,0,33.3333,797.992,user,
1424153006,0.267725,3,0,1,0,0,4,0,2,0,0,0,1,4,204.785,137.762,0,33.3333,797.992,user,
1424153006,0.0148919,3,0,1,0,0,4,0,2,0,0,0,1,4,204.785,137.976,0,33.3333,797.992,user,
1424153006,0.0190599,3,0,1,0,0,4,0,2,0,0,0,1,4,204.785,137.988,0,33.3333,797.992,user,
1424153006,0.000141414,3,0,1,0,0,4,0,2,0,0,0,1,4,204.785,138.004,0,33.3333,797.992,user,
1424153006,0.00227471,3,0,1,0,0,4,0,2,0,0,0,1,4,204.785,138.004,0,33.3333,797.992,user,
1424153006,0.00206322,3,0,1,0,0,4,0,2,0,0,0,1,4,204.785,138.006,0,33.3333,797.992,user,
1424153007,0.00204977,3,0,1,0,0,4,0,2,0,0,0,1,4,204.785,138.007,0,33.3333,797.992,user,
1424153007,0.0017847,3,0,1,0,0,4,0,2,0,0,0,1,4,204.785,138.009,0,33.3333,797.992,user,
1424153007,0.00138648,3,0,1,0,0,4,0,2,0,0,0,1,4,204.785,138.01,0,33.3333,797.992,user,
1424153007,0.0011169,3,0,1,0,0,4,0,2,0,0,0,1,4,204.785,138.011,0,33.3333,797.992,user,
1424153007,0.000754322,3,0,1,0,0,4,0,2,0,0,0,1,4,204.785,138.012,0,33.3333,797.992,user,
1424153007,0.000831058,3,0,1,0,0,4,0,2,0,0,0,1,4,204.785,138.013,0,33.3333,797.992,user,
1424153007,0.000321239,3,0,1,0,0,4,0,2,0,0,0,1,4,204.785,138.014,0,33.3333,797.992,user,
1424153007,0.000366989,3,0,1,0,0,4,0,2,0,0,0,1,4,204.785,138.014,0,33.3333,797.992,user,
1424153007,0.000431762,3,0,1,0,0,4,0,2,0,0,0,1,4,204.785,138.014,0,33.3333,797.992,user,
1424153007,0.000482108,3,0,1,0,0,4,0,2,0,0,0,1,4,204.785,138.014,0,33.3333,797.992,user,
1424153007,3.14334e-08,3,0,1,0,0,4,0,2,0,0,0,1,4,204.785,138.015,0,33.3333,797.992,user,
1424153007,1.38179e-05,3,0,1,0,0,4,0,2,0,0,0,1,4,204.785,138.015,0,33.3333,797.992,user,
1424153007,0.326823,3,0,1,0,0,4,0,2,0,0,0,1,4,204.785,138.015,0,33.3333,797.992,user,
1424153007,0.00566963,3,0,1,0,0,4,0,2,0,0,0,1,4,204.785,138.276,0,33.3333,797.992,user,
1424153007,0.00191887,3,0,1,0,0,4,0,2,0,0,0,1,4,204.785,138.281,0,33.3333,797.992,user,
1424153007,4.03027e-05,3,0,1,0,0,4,0,2,0,0,0,1,4,204.785,138.282,0,33.3333,797.992,user,
1424153007,0.000158919,3,0,1,0,0,4,0,2,0,0,0,1,4,204.785,138.282,0,33.3333,797.992,user,
1424153007,0.000206296,3,0,1,0,0,4,0,2,0,0,0,1,4,204.785,138.283,0,33.3333,797.992,user,
1424153007,0.000154396,3,0,1,0,0,4,0,2,0,0,0,1,4,204.785,138.283,0,33.3333,797.992,user,
1424153007,0.000148235,3,0,1,0,0,4,0,2,0,0,0,1,4,204.785,138.283,0,33.3333,797.992,user,
1424153007,0.258373,3,0,1,0,0,4,0,2,0,0,0,1,4,204.785,138.283,0,33.3333,797.992,user,
1424153007,9.4667e-05,3,0,1,0,0,4,0,2,0,0,0,1,4,204.785,138.49,0,33.3333,797.992,user,
1424153007,8.64815e-05,3,0,1,0,0,4,0,2,0,0,0,1,4,204.785,138.49,0,33.3333,797.992,user,
1424153007,0.156386,3,0,1,0,0,4,0,2,0,0,0,1,4,204.785,138.49,0,33.3333,797.992,user,
1424153007,0.695283,3,0,1,0,0,4,0,2,0,0,0,1,4,204.785,138.615,0,33.3333,797.992,user,
1424153007,0.0318368,3,0,1,0,0,4,0,2,0,0,0,1,4,204.785,139.171,0,33.3333,797.992,user,
1424153007,0.073633,3,0,1,0,0,4,0,2,0,0,0,1,4,204.785,139.197,0,33.3333,797.992,user,
1424153007,0.00594435,3,0,1,0,0,4,0,2,0,0,0,1,4,204.785,139.255,0,33.3333,797.992,user,
1424153007,1.51951,3,0,1,0,0,4,0,2,0,0,0,1,4,204.785,139.26,0,33.3333,797.992,user,
1424153007,2.06706,3,0,1,0,0,4,0,2,0,0,0,1,4,204.785,140.476,0,33.3333,797.992,user,
1424153007,0.0023403,3,0,1,0,0,4,0,2,0,0,0,1,4,204.785,142.129,0,33.3333,797.992,user,
1424153007,0.106554,3,0,1,0,0,4,0,2,0,0,0,1,4,204.785,142.131,0,33.3333,797.992,user,
1424153007,0.00839521,3,0,1,0,0,4,0,2,0,0,0,1,4,204.785,142.217,0,33.3333,797.992,user,
1424153007,0.0287086,3,0,1,0,0,4,0,2,0,0,0,1,4,204.785,142.223,0,33.3333,797.992,user,
1424153007,0.0296107,3,0,1,0,0,4,0,2,0,0,0,1,4,204.785,142.246,0,33.3333,797.992,user,
1424153007,0.0693587,3,0,1,0,0,4,0,2,0,0,0,1,4,204.785,142.27,0,33.3333,797.992,user,
1424153007,0.000834629,3,0,1,0,0,4,0,2,0,0,0,1,4,204.785,142.325,0,33.3333,797.992,user,
1424153007,0.00125783,3,0,1,0,0,4,0,2,0,0,0,1,4,204.785,142.326,0,33.3333,797.992,user,
1424153007,0.000442959,3,0,1,0,0,4,0,2,0,0,0,1,4,204.785,142.327,0,33.3333,797.992,user,
1424153007,2.52967e-06,3,0,1,0,0,4,0,2,0,0,0,1,4,204.785,142.327,0,33.3333,797.992,user,
1424153007,0.0135611,3,0,1,0,0,4,0,2,0,0,0,1,4,204.785,142.327,0,33.3333,797.992,user,
1424153007,0.000295153,3,0,1,0,0,4,0,2,0,0,0,1,4,204.785,142.338,0,33.3333,797.992,user,
1424153007,0.00905679,3,0,1,0,0,5,0,2,0,0,0,1,5,204.785,142.339,0,33.3333,797.992,user,
1424153007,0.00605875,3,0,1,0,0,5,0,2,0,0,0,1,5,204.785,142.346,0,33.3333,797.992,user,
1424153007,0.0357908,3,0,1,0,0,5,0,2,0,0,0,1,5,204.785,142.351,0,33.3333,797.992,user,
1424153007,0.0541908,3,0,1,0,0,5,0,2,0,0,0,1,5,204.785,142.379,0,33.3333,797.992,user,
1424153007,0.000458973,3,0,1,0,0,5,0,2,0,0,0,1,5,204.785,142.423,0,33.3333,797.992,user,
1424153008,75,3,0,1,0,0,6,0,2,0,0,0,1,6,204.785,142.423,0,33.3333,797.992,other,
1424153008,75,3,0,1,0,0,7,0,2,0,0,0,1,7,279.785,142.423,0,22.2222,820.214,other,
1424153009,125,3,0,1,0,0,8,0,2,0,0,0,1,8,347.285,142.423,13,16.6667,836.881,other,
1424153011,1.86063,3,0,1,0,0,8,0,2,0,0,0,1,8,472.285,142.423,14,133.333,970.214,other,
1424153011,0.0209632,3,0,1,0,0,8,0,2,0,0,0,1,8,474.146,142.423,14,133.333,970.214,other,
1424153011,0.0208966,3,0,1,0,0,8,0,2,0,0,0,1,8,474.167,142.423,14,133.333,970.214,other,
1424153011,0.0182938,3,0,1,0,0,8,0,2,0,0,0,1,8,474.188,142.423,14,133.333,970.214,other,
1424153011,0.00485433,3,0,1,0,0,8,0,2,0,0,0,1,8,474.206,142.423,14,133.333,970.214,other,
1424153011,0.183741,3,0,1,0,0,8,0,2,0,0,0,1,8,474.211,142.423,14,133.333,970.214,other,
1424153011,1.20153,3,0,1,0,0,8,0,2,0,0,0,1,8,474.395,142.423,14,133.333,970.214,other,
1424153011,0.179645,3,0,1,0,0,8,0,2,0,0,0,1,8,475.596,142.423,14,133.333,970.214,other,
1424153011,0.356247,3,0,1,0,0,8,0,2,0,0,0,1,8,475.776,142.423,14,133.333,970.214,other,
1424153011,0.220479,3,0,1,0,0,8,0,2,0,0,0,1,8,476.132,142.423,14,133.333,970.214,other,
1424153011,0.260617,3,0,1,0,0,8,0,2,0,0,0,1,8,476.353,142.423,14,133.333,970.214,other,
1424153011,0.069774,3,0,1,0,0,8,0,2,0,0,0,1,8,476.613,142.423,14,133.333,970.214,other,
1424153011,0.0638809,3,0,1,0,0,8,0,2,0,0,0,1,8,476.683,142.423,14,133.333,970.214,other,
1424153011,0.000325196,3,0,1,0,0,8,0,2,0,0,0,1,8,476.747,142.423,14,133.333,970.214,other,
1424153011,3.91913e-05,3,0,1,0,0,8,0,2,0,0,0,1,8,476.747,142.423,14,133.333,970.214,other,
1424153011,0.000389066,3,0,1,0,0,8,0,2,0,0,0,1,8,476.747,142.423,14,133.333,970.214,other,
1424153011,0.00104098,3,0,1,0,0,8,0,2,0,0,0,1,8,476.748,142.423,14,133.333,970.214,other,
1424153011,0.000588253,3,0,1,0,0,8,0,2,0,0,0,1,8,476.749,142.423,14,133.333,970.214,other,
1424153011,0.000666025,3,0,1,0,0,8,0,2,0,0,0,1,8,476.749,142.423,14,133.333,970.214,other,
1424153011,0.00107185,3,0,1,0,0,8,0,2,0,0,0,1,8,476.75,142.423,14,133.333,970.214,other,
1424153011,0.00596363,3,0,1,0,0,8,0,2,0,0,0,1,8,476.751,142.423,14,133.333,970.214,other,
1424153011,0.00230601,3,0,1,0,0,8,0,2,0,0,0,1,8,476.757,142.423,14,133.333,970.214,other,
1424153011,0.00177734,3,0,1,0,0,8,0,2,0,0,0,1,8,476.759,142.423,14,133.333,970.214,other,
1424153011,0.401062,3,0,1,0,0,8,0,2,0,0,0,1,8,476.761,142.423,14,133.333,970.214,other,
1424153011,0.00020714,3,0,1,0,0,8,0,2,0,0,0,1,8,477.162,142.423,14,133.333,970.214,other,
